FED_DEP,FURLOUGHED_RATE,WORKING_RATE
Homeland Security,14.7,85.3
Justice,16,84
Agriculture,66.5,33.5
Treasury,83.3,16.7
Interior,76,24
Transportation,37.2,62.8
Commerce,86,14
Housing & Urban Development,95,5
State,,
Peace Corps,61.9,38.1
NASA,95,5
OPM,9.8,90.2
SEC,93.5,6.5
USAID,51.4,48.6
EPA,95,5
GSA,50,50
NARA,61.3,38.7
EOP,61.9,38.1
SBA,64.9,35.1
EEOC,84.5,15.5
NSF,97,3
FCC,0,100
FTC,76.7,23.3
